Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6485	PARMA	05/12/16 07.58.00	05/12/16 07.59.00	1.0
6485	S.ILARIO	05/12/16 08.05.00	05/12/16 08.07.00	2.0
6485	REGGIO EMILIA	05/12/16 08.14.00	05/12/16 08.20.00	6.0
6485	RUBIERA	05/12/16 08.24.00	05/12/16 08.29.00	5.0
6485	MODENA	05/12/16 08.32.00	05/12/16 08.39.00	7.0
6485	CASTELFRANCO D'EMILIA	05/12/16 08.41.00	05/12/16 08.49.30	8.5
6253	PARMA	05/12/16 07.17.00	05/12/16 07.18.00	1.0
6253	REGGIO EMILIA	05/12/16 07.31.00	05/12/16 07.38.00	7.0
6253	MODENA	05/12/16 07.45.00	05/12/16 07.53.00	8.0
6253	BOLOGNA C.LE	05/12/16 08.14.00	05/12/16 08.16.00	2.0
2271	MILANO CENTRALE	05/12/16 05.15.00	05/12/16 05.17.30	2.5
2271	MILANO ROGOREDO	05/12/16 05.26.00	05/12/16 05.24.30	-1.5
2271	LODI	05/12/16 05.41.00	05/12/16 05.40.00	-1.0
2271	PIACENZA	05/12/16 06.07.00	05/12/16 05.59.30	-7.5
2271	FIORENZUOLA	05/12/16 06.22.00	05/12/16 06.19.00	-3.0
2271	FIDENZA	05/12/16 06.30.00	05/12/16 06.31.00	1.0
2271	PARMA	05/12/16 06.44.00	05/12/16 06.44.00	0.0
2271	S.ILARIO	05/12/16 06.52.00	05/12/16 06.54.00	2.0
2271	REGGIO EMILIA	05/12/16 07.02.00	05/12/16 07.07.00	5.0
2271	RUBIERA	05/12/16 07.11.00	05/12/16 07.15.00	4.0
2271	MODENA	05/12/16 07.19.00	05/12/16 07.24.30	5.5
2271	CASTELFRANCO D'EMILIA	05/12/16 07.30.00	05/12/16 07.34.30	4.5
2271	SAMOGGIA	05/12/16 07.38.00	05/12/16 07.42.30	4.5
2271	ANZOLA	05/12/16 07.43.00	05/12/16 07.48.30	5.5
2271	BOLOGNA C.LE	05/12/16 08.02.00	05/12/16 07.58.00	-4.0
2885	VOGHERA	05/12/16 07.00.00	05/12/16 07.03.00	3.0
2885	STRADELLA	05/12/16 07.14.00	05/12/16 07.16.30	2.5
2885	CASTEL S.GIOVANNI	05/12/16 07.22.00	05/12/16 07.25.00	3.0
2885	PIACENZA	05/12/16 07.38.00	05/12/16 07.40.30	2.5
2885	FIORENZUOLA	05/12/16 08.04.00	05/12/16 08.05.00	1.0
2885	FIDENZA	05/12/16 08.13.00	05/12/16 08.14.30	1.5
2885	PARMA	05/12/16 08.28.00	05/12/16 08.28.00	0.0
2885	REGGIO EMILIA	05/12/16 08.45.00	05/12/16 08.47.00	2.0
2069	PIACENZA	05/12/16 08.52.00	05/12/16 08.53.30	1.5
2123	PIACENZA	05/12/16 06.52.00	05/12/16 06.55.30	3.5
2123	FIORENZUOLA	05/12/16 07.04.00	05/12/16 07.07.30	3.5
2123	FIDENZA	05/12/16 07.13.00	05/12/16 07.16.30	3.5
2123	PARMA	05/12/16 07.28.00	05/12/16 07.29.00	1.0
2123	REGGIO EMILIA	05/12/16 07.45.00	05/12/16 07.48.00	3.0
2123	MODENA	05/12/16 07.59.00	05/12/16 08.02.00	3.0
2123	CASTELFRANCO D'EMILIA	05/12/16 08.08.00	05/12/16 08.11.00	3.0
2123	BOLOGNA C.LE	05/12/16 08.28.00	05/12/16 08.30.30	2.5
2123	CASTEL S.PIETRO TERME	05/12/16 08.49.00	05/12/16 08.55.30	6.5
2913	PIACENZA	05/12/16 06.56.00	05/12/16 07.00.00	4.0
2913	PONTENURE	05/12/16 07.02.00	05/12/16 07.06.30	4.5
2913	CADEO	05/12/16 07.07.00	05/12/16 07.11.00	4.0
2913	FIORENZUOLA	05/12/16 07.13.00	05/12/16 07.16.30	3.5
2913	FIDENZA	05/12/16 07.21.00	05/12/16 07.25.00	4.0
2913	PARMA	05/12/16 07.35.00	05/12/16 07.37.00	2.0
2913	S.ILARIO	05/12/16 07.44.00	05/12/16 07.45.00	1.0
2913	REGGIO EMILIA	05/12/16 07.53.00	05/12/16 07.56.30	3.5
2913	RUBIERA	05/12/16 08.01.00	05/12/16 08.04.30	3.5
2913	MODENA	05/12/16 08.09.00	05/12/16 08.13.00	4.0
2913	CASTELFRANCO D'EMILIA	05/12/16 08.17.00	05/12/16 08.21.00	4.0
2913	ANZOLA	05/12/16 08.24.00	05/12/16 08.28.30	4.5
2913	BOLOGNA C.LE	05/12/16 08.40.00	05/12/16 08.39.00	-1.0
