Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6265	PARMA	21/03/17 15.58.00	21/03/17 15.59.00	1.0
6265	S.ILARIO	21/03/17 16.05.00	21/03/17 16.06.00	1.0
6265	REGGIO EMILIA	21/03/17 16.14.00	21/03/17 16.15.30	1.5
6265	RUBIERA	21/03/17 16.24.00	21/03/17 16.22.30	-1.5
6265	MODENA	21/03/17 16.32.00	21/03/17 16.32.00	0.0
6265	CASTELFRANCO D'EMILIA	21/03/17 16.41.00	21/03/17 16.40.00	-1.0
6265	SAMOGGIA	21/03/17 16.48.00	21/03/17 16.48.30	0.5
6265	ANZOLA	21/03/17 16.53.00	21/03/17 16.53.30	0.5
6265	BOLOGNA C.LE	21/03/17 17.08.00	21/03/17 17.07.30	-0.5
6485	PARMA	21/03/17 07.58.00	21/03/17 08.00.00	2.0
6485	S.ILARIO	21/03/17 08.05.00	21/03/17 08.06.30	1.5
6485	REGGIO EMILIA	21/03/17 08.14.00	21/03/17 08.17.00	3.0
6485	RUBIERA	21/03/17 08.24.00	21/03/17 08.25.30	1.5
6485	MODENA	21/03/17 08.32.00	21/03/17 08.34.30	2.5
6485	CASTELFRANCO D'EMILIA	21/03/17 08.41.00	21/03/17 08.43.00	2.0
6485	SAMOGGIA	21/03/17 08.48.00	21/03/17 08.50.00	2.0
6485	ANZOLA	21/03/17 08.53.00	21/03/17 08.54.00	1.0
6485	BOLOGNA C.LE	21/03/17 09.08.00	21/03/17 09.04.00	-4.0
6253	PARMA	21/03/17 07.17.00	21/03/17 07.17.00	0.0
6253	REGGIO EMILIA	21/03/17 07.31.00	21/03/17 07.34.30	3.5
6253	MODENA	21/03/17 07.45.00	21/03/17 07.52.00	7.0
6253	BOLOGNA C.LE	21/03/17 08.14.00	21/03/17 08.16.00	2.0
2133	PIACENZA	21/03/17 16.52.00	21/03/17 16.53.30	1.5
2133	FIORENZUOLA	21/03/17 17.04.00	21/03/17 17.05.00	1.0
2131	PIACENZA	21/03/17 14.52.00	21/03/17 14.57.30	5.5
2131	FIORENZUOLA	21/03/17 15.04.00	21/03/17 15.08.30	4.5
2131	FIDENZA	21/03/17 15.13.00	21/03/17 15.16.00	3.0
2131	PARMA	21/03/17 15.28.00	21/03/17 15.27.30	-0.5
2131	REGGIO EMILIA	21/03/17 15.45.00	21/03/17 15.44.00	-1.0
2131	MODENA	21/03/17 15.59.00	21/03/17 15.58.30	-0.5
2131	CASTELFRANCO D'EMILIA	21/03/17 16.08.00	21/03/17 16.07.30	-0.5
2131	BOLOGNA C.LE	21/03/17 16.28.00	21/03/17 16.24.00	-4.0
2131	CASTEL S.PIETRO TERME	21/03/17 16.49.00	21/03/17 16.51.30	2.5
2131	IMOLA	21/03/17 17.00.00	21/03/17 17.04.30	4.5
2271	MILANO CENTRALE	21/03/17 05.15.00	21/03/17 05.16.30	1.5
2271	MILANO ROGOREDO	21/03/17 05.26.00	21/03/17 05.24.30	-1.5
2271	LODI	21/03/17 05.41.00	21/03/17 05.40.30	-0.5
2271	PIACENZA	21/03/17 06.07.00	21/03/17 06.05.30	-1.5
2271	FIORENZUOLA	21/03/17 06.22.00	21/03/17 06.23.00	1.0
2271	FIDENZA	21/03/17 06.30.00	21/03/17 06.31.30	1.5
2271	PARMA	21/03/17 06.44.00	21/03/17 06.44.30	0.5
2271	S.ILARIO	21/03/17 06.52.00	21/03/17 06.53.00	1.0
2271	REGGIO EMILIA	21/03/17 07.02.00	21/03/17 07.03.30	1.5
2271	RUBIERA	21/03/17 07.11.00	21/03/17 07.11.00	0.0
2271	MODENA	21/03/17 07.19.00	21/03/17 07.20.30	1.5
2271	CASTELFRANCO D'EMILIA	21/03/17 07.30.00	21/03/17 07.33.00	3.0
2271	SAMOGGIA	21/03/17 07.38.00	21/03/17 07.40.00	2.0
2271	ANZOLA	21/03/17 07.43.00	21/03/17 07.44.30	1.5
2271	BOLOGNA C.LE	21/03/17 08.02.00	21/03/17 07.54.30	-7.5
2282	BOLOGNA C.LE	21/03/17 13.52.00	21/03/17 13.53.30	1.5
2282	ANZOLA	21/03/17 14.03.00	21/03/17 14.03.00	0.0
2282	SAMOGGIA	21/03/17 14.08.00	21/03/17 14.08.30	0.5
2282	CASTELFRANCO D'EMILIA	21/03/17 14.14.00	21/03/17 14.13.30	-0.5
2282	MODENA	21/03/17 14.23.00	21/03/17 14.22.00	-1.0
2282	RUBIERA	21/03/17 14.32.00	21/03/17 14.32.00	0.0
2282	REGGIO EMILIA	21/03/17 14.40.00	21/03/17 14.40.00	0.0
2282	S.ILARIO	21/03/17 14.53.00	21/03/17 14.52.30	-0.5
2282	PARMA	21/03/17 15.03.00	21/03/17 15.00.00	-3.0
2282	FIDENZA	21/03/17 15.15.00	21/03/17 15.15.30	0.5
2282	FIORENZUOLA	21/03/17 15.29.00	21/03/17 15.24.30	-4.5
2282	PONTENURE	21/03/17 15.39.00	21/03/17 15.36.30	-2.5
2282	PIACENZA	21/03/17 15.48.00	21/03/17 15.45.30	-2.5
2282	CASALPUSTERLENGO	21/03/17 16.02.00	21/03/17 16.05.00	3.0
2282	LODI	21/03/17 16.13.00	21/03/17 16.16.30	3.5
2282	MILANO ROGOREDO	21/03/17 16.32.00	21/03/17 16.33.00	1.0
2282	MILANO LAMBRATE	21/03/17 16.38.00	21/03/17 16.47.30	9.5
2282	MILANO CENTRALE	21/03/17 16.45.00	21/03/17 16.54.00	9.0
2281	MILANO CENTRALE	21/03/17 15.20.00	21/03/17 15.33.30	13.5
2281	MILANO LAMBRATE	21/03/17 15.26.00	21/03/17 15.37.30	11.5
2281	MILANO ROGOREDO	21/03/17 15.31.00	21/03/17 15.46.30	15.5
2281	LODI	21/03/17 15.46.00	21/03/17 16.03.00	17.0
2281	CASALPUSTERLENGO	21/03/17 15.57.00	21/03/17 16.15.30	18.5
2281	PIACENZA	21/03/17 16.12.00	21/03/17 16.26.00	14.0
2281	FIORENZUOLA	21/03/17 16.26.00	21/03/17 16.38.00	12.0
2281	FIDENZA	21/03/17 16.41.00	21/03/17 16.45.30	4.5
2281	PARMA	21/03/17 16.54.00	21/03/17 16.58.30	4.5
2281	S.ILARIO	21/03/17 17.03.00	21/03/17 17.07.30	4.5
2885	PIACENZA	21/03/17 14.20.00	21/03/17 14.21.00	1.0
