Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6265	PARMA	01/12/16 15.58.00	01/12/16 15.59.30	1.5
6265	S.ILARIO	01/12/16 16.05.00	01/12/16 16.07.00	2.0
6265	REGGIO EMILIA	01/12/16 16.14.00	01/12/16 16.19.00	5.0
6265	RUBIERA	01/12/16 16.24.00	01/12/16 16.27.30	3.5
6265	MODENA	01/12/16 16.32.00	01/12/16 16.36.30	4.5
6485	PARMA	01/12/16 07.58.00	01/12/16 07.59.30	1.5
6485	S.ILARIO	01/12/16 08.05.00	01/12/16 08.06.30	1.5
6485	REGGIO EMILIA	01/12/16 08.14.00	01/12/16 08.18.30	4.5
6485	RUBIERA	01/12/16 08.24.00	01/12/16 08.27.30	3.5
6485	MODENA	01/12/16 08.32.00	01/12/16 08.38.00	6.0
6485	CASTELFRANCO D'EMILIA	01/12/16 08.41.00	01/12/16 08.47.00	6.0
6485	SAMOGGIA	01/12/16 08.48.00	01/12/16 08.54.30	6.5
6485	ANZOLA	01/12/16 08.53.00	01/12/16 08.59.00	6.0
6485	BOLOGNA C.LE	01/12/16 09.08.00	01/12/16 09.08.30	0.5
6253	PARMA	01/12/16 07.17.00	01/12/16 07.17.00	0.0
6253	REGGIO EMILIA	01/12/16 07.31.00	01/12/16 07.36.00	5.0
6253	MODENA	01/12/16 07.45.00	01/12/16 07.49.00	4.0
6253	BOLOGNA C.LE	01/12/16 08.14.00	01/12/16 08.12.00	-2.0
2131	PIACENZA	01/12/16 14.52.00	01/12/16 14.53.30	1.5
2131	FIORENZUOLA	01/12/16 15.04.00	01/12/16 15.05.00	1.0
2131	FIDENZA	01/12/16 15.13.00	01/12/16 15.14.00	1.0
2131	PARMA	01/12/16 15.28.00	01/12/16 15.26.00	-2.0
2131	REGGIO EMILIA	01/12/16 15.45.00	01/12/16 15.45.00	0.0
2131	MODENA	01/12/16 15.59.00	01/12/16 15.59.00	0.0
2131	CASTELFRANCO D'EMILIA	01/12/16 16.08.00	01/12/16 16.07.30	-0.5
2131	BOLOGNA C.LE	01/12/16 16.28.00	01/12/16 16.24.00	-4.0
2271	MILANO CENTRALE	01/12/16 05.15.00	01/12/16 05.18.00	3.0
2271	MILANO ROGOREDO	01/12/16 05.26.00	01/12/16 05.25.30	-0.5
2271	LODI	01/12/16 05.41.00	01/12/16 05.41.30	0.5
2271	PIACENZA	01/12/16 06.07.00	01/12/16 06.03.30	-3.5
2271	FIORENZUOLA	01/12/16 06.22.00	01/12/16 06.22.00	0.0
2271	FIDENZA	01/12/16 06.30.00	01/12/16 06.31.30	1.5
2271	PARMA	01/12/16 06.44.00	01/12/16 06.48.30	4.5
2271	S.ILARIO	01/12/16 06.52.00	01/12/16 06.58.00	6.0
2271	REGGIO EMILIA	01/12/16 07.02.00	01/12/16 07.11.30	9.5
2271	RUBIERA	01/12/16 07.11.00	01/12/16 07.19.30	8.5
2271	MODENA	01/12/16 07.19.00	01/12/16 07.29.00	10.0
2271	CASTELFRANCO D'EMILIA	01/12/16 07.30.00	01/12/16 07.37.30	7.5
2271	SAMOGGIA	01/12/16 07.38.00	01/12/16 07.44.30	6.5
2271	ANZOLA	01/12/16 07.43.00	01/12/16 07.48.30	5.5
2271	BOLOGNA C.LE	01/12/16 08.02.00	01/12/16 07.58.00	-4.0
