Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6485	PARMA	13/12/16 07.58.00	13/12/16 07.59.30	1.5
6485	S.ILARIO	13/12/16 08.05.00	13/12/16 08.11.00	6.0
6485	REGGIO EMILIA	13/12/16 08.14.00	13/12/16 08.25.30	11.5
6485	RUBIERA	13/12/16 08.24.00	13/12/16 08.34.00	10.0
6485	MODENA	13/12/16 08.32.00	13/12/16 08.44.00	12.0
6485	CASTELFRANCO D'EMILIA	13/12/16 08.41.00	13/12/16 08.53.00	12.0
6485	SAMOGGIA	13/12/16 08.48.00	13/12/16 08.59.30	11.5
6485	ANZOLA	13/12/16 08.53.00	13/12/16 09.03.30	10.5
6485	BOLOGNA C.LE	13/12/16 09.08.00	13/12/16 09.13.00	5.0
6253	PARMA	13/12/16 07.17.00	13/12/16 07.30.00	13.0
6253	REGGIO EMILIA	13/12/16 07.31.00	13/12/16 07.50.30	19.5
6253	MODENA	13/12/16 07.45.00	13/12/16 08.06.30	21.5
6253	BOLOGNA C.LE	13/12/16 08.14.00	13/12/16 08.36.30	22.5
2271	MILANO CENTRALE	13/12/16 05.15.00	13/12/16 05.18.30	3.5
2271	MILANO ROGOREDO	13/12/16 05.26.00	13/12/16 05.26.30	0.5
2271	LODI	13/12/16 05.41.00	13/12/16 05.42.30	1.5
2271	PIACENZA	13/12/16 06.07.00	13/12/16 06.06.30	-0.5
2271	FIORENZUOLA	13/12/16 06.22.00	13/12/16 06.27.00	5.0
2271	FIDENZA	13/12/16 06.30.00	13/12/16 06.36.00	6.0
2271	PARMA	13/12/16 06.44.00	13/12/16 06.49.30	5.5
2271	S.ILARIO	13/12/16 06.52.00	13/12/16 07.00.00	8.0
2271	REGGIO EMILIA	13/12/16 07.02.00	13/12/16 07.13.00	11.0
2271	RUBIERA	13/12/16 07.11.00	13/12/16 07.23.00	12.0
2271	MODENA	13/12/16 07.19.00	13/12/16 07.41.00	22.0
2271	CASTELFRANCO D'EMILIA	13/12/16 07.30.00	13/12/16 07.51.30	21.5
2271	SAMOGGIA	13/12/16 07.38.00	13/12/16 07.59.30	21.5
2271	ANZOLA	13/12/16 07.43.00	13/12/16 08.03.30	20.5
2271	BOLOGNA C.LE	13/12/16 08.02.00	13/12/16 08.16.00	14.0
2123	PIACENZA	13/12/16 06.52.00	13/12/16 06.53.00	1.0
2123	FIORENZUOLA	13/12/16 07.04.00	13/12/16 07.05.30	1.5
2123	FIDENZA	13/12/16 07.13.00	13/12/16 07.15.00	2.0
2123	PARMA	13/12/16 07.28.00	13/12/16 07.30.00	2.0
2123	REGGIO EMILIA	13/12/16 07.45.00	13/12/16 07.57.00	12.0
2123	MODENA	13/12/16 07.59.00	13/12/16 08.14.00	15.0
2123	CASTELFRANCO D'EMILIA	13/12/16 08.08.00	13/12/16 08.25.30	17.5
2123	BOLOGNA C.LE	13/12/16 08.28.00	13/12/16 08.42.00	14.0
2123	CASTEL S.PIETRO TERME	13/12/16 08.49.00	13/12/16 09.01.30	12.5
2123	IMOLA	13/12/16 09.00.00	13/12/16 09.13.30	13.5
2123	CASTELBOLOGNESE	13/12/16 09.08.00	13/12/16 09.19.30	11.5
2123	FAENZA	13/12/16 09.14.00	13/12/16 09.25.00	11.0
2123	FORLI`	13/12/16 09.25.00	13/12/16 09.33.30	8.5
2123	CESENA	13/12/16 09.43.00	13/12/16 09.44.00	1.0
2913	PIACENZA	13/12/16 06.56.00	13/12/16 06.57.30	1.5
2913	PONTENURE	13/12/16 07.02.00	13/12/16 07.03.30	1.5
2913	CADEO	13/12/16 07.07.00	13/12/16 07.08.00	1.0
2913	FIORENZUOLA	13/12/16 07.13.00	13/12/16 07.13.30	0.5
2913	FIDENZA	13/12/16 07.21.00	13/12/16 07.22.00	1.0
2913	PARMA	13/12/16 07.35.00	13/12/16 07.39.30	4.5
2913	S.ILARIO	13/12/16 07.44.00	13/12/16 07.49.00	5.0
2913	REGGIO EMILIA	13/12/16 07.53.00	13/12/16 08.02.30	9.5
2913	RUBIERA	13/12/16 08.01.00	13/12/16 08.20.30	19.5
2913	MODENA	13/12/16 08.09.00	13/12/16 08.29.30	20.5
2913	CASTELFRANCO D'EMILIA	13/12/16 08.17.00	13/12/16 08.37.30	20.5
2913	ANZOLA	13/12/16 08.24.00	13/12/16 08.45.00	21.0
2913	BOLOGNA C.LE	13/12/16 08.40.00	13/12/16 08.55.00	15.0
